,task_name,epochs,cam_type,repeat_idx,demo_count,control_done,min_distance,final_distance,dataset_type,grasp_loss_lambda,last_k_mask,control_gripper_image_paths,max_eplen
1316,Vision_Static,120,wrist+l_shoulder+r_shoulder,6,1,False,0.1995439766528793,0.20211544699461292,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25']",64
1317,Vision_Static,120,wrist+l_shoulder+r_shoulder,7,1,False,0.19712415514125645,0.20286032148501412,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25']",64
1318,Vision_Static,120,wrist+l_shoulder+r_shoulder,8,1,False,0.17619484146658915,0.17619484146658915,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25']",64
1319,Vision_Static,120,wrist+l_shoulder+r_shoulder,9,1,False,0.18471033453615118,0.1887376452144527,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25']",64
1320,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,0,1,False,0.1292245547808404,0.13173440394865826,demo,0.9,,[],64
1321,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,1,False,0.13257720655319852,0.13571115052997273,demo,0.9,,[],64
1322,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,2,1,False,0.13030685144747955,0.1336708742703098,demo,0.9,,[],64
1323,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,3,1,False,0.14302378947463176,0.14302378947463176,demo,0.9,,[],64
1324,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,4,1,False,0.1418491885721196,0.1418491885721196,demo,0.9,,[],64
1325,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,5,1,False,0.13459319126099598,0.13459319126099598,demo,0.9,,[],64
1326,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,6,1,False,0.13917465308071011,0.1417850343994109,demo,0.9,,[],64
1327,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,7,1,False,0.14307953283088437,0.14307953283088437,demo,0.9,,[],64
1328,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,8,1,False,0.13375648617413527,0.13509485092166937,demo,0.9,,[],64
1329,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,9,1,False,0.13004072159369,0.13511829676662862,demo,0.9,,[],64
1330,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,0,1,False,0.1401997126125922,0.1401997126125922,demo,0.9,5,[],64
1331,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,1,False,0.15813228678517824,0.15813228678517824,demo,0.9,5,[],64
1332,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,2,1,False,0.14948251291677647,0.14948251291677647,demo,0.9,5,[],64
1333,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,3,1,False,0.13815139801212073,0.14085949365863717,demo,0.9,5,[],64
1334,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,4,1,False,0.1306188332636871,0.133098193851481,demo,0.9,5,[],64
1335,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,5,1,False,0.13932221520186916,0.1415934044231479,demo,0.9,5,[],64
1336,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,6,1,False,0.13684528544706653,0.1390192231744098,demo,0.9,5,[],64
1337,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,7,1,False,0.13120318453614183,0.13382733948180237,demo,0.9,5,[],64
1338,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,8,1,False,0.1439251113954738,0.1439251113954738,demo,0.9,5,[],64
1339,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,9,1,False,0.13258711392454922,0.13837750157943315,demo,0.9,5,[],64
1340,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,0,1,False,0.1344699254672526,0.14043361152811928,demo,0.9,7,[],64
1341,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,1,False,0.13743151071657303,0.14049720392789378,demo,0.9,7,[],64
1342,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,2,1,False,0.13517343674262508,0.1374927843504517,demo,0.9,7,[],64
1343,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,3,1,False,0.13446020339703962,0.13682788504165583,demo,0.9,7,[],64
1344,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,4,1,False,0.13822072914121356,0.14321558281943958,demo,0.9,7,[],64
1345,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,5,1,False,0.13395934105585877,0.13553075112707827,demo,0.9,7,[],64
1346,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,6,1,False,0.13514399074376304,0.1357500958654892,demo,0.9,7,[],64
1347,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,7,1,False,0.13061362970634433,0.13276176272642046,demo,0.9,7,[],64
1348,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,8,1,False,0.13078513007672887,0.1341505080195367,demo,0.9,7,[],64
1349,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,9,1,False,0.1340708993621679,0.14095822048647527,demo,0.9,7,[],64
1350,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,0,1,False,0.13244209446368954,0.1327482966274733,demo,0.9,9,[],64
1351,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,1,False,0.13507629196699794,0.1359961116854494,demo,0.9,9,[],64
1352,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,2,1,False,0.13480339192114268,0.1396057757623159,demo,0.9,9,[],64
1353,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,3,1,False,0.1305737918830003,0.13455973724940765,demo,0.9,9,[],64
1354,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,4,1,False,0.15982471790840944,0.15982471790840944,demo,0.9,9,[],64
1355,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,5,1,False,0.1353538605076254,0.14041806978274382,demo,0.9,9,[],64
1356,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,6,1,False,0.14566878451533663,0.14566878451533663,demo,0.9,9,[],64
1357,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,7,1,False,0.1352531194627576,0.1388809063989016,demo,0.9,9,[],64
1358,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,8,1,False,0.13783022424568522,0.14305291294034517,demo,0.9,9,[],64
1359,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,9,1,False,0.14705251656423,0.14705251656423,demo,0.9,9,[],64
1360,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,0,1,False,0.13542335099581068,0.1421277043471806,demo,1.0,,[],64
1361,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,1,False,0.13923673685639107,0.1392703414517116,demo,1.0,,[],64
1362,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,2,1,False,0.1389323630649386,0.14030414916918849,demo,1.0,,[],64
1363,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,3,1,False,0.13688244912708622,0.13742547624397178,demo,1.0,,[],64
1364,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,4,1,False,0.1337904509808946,0.13984722572656288,demo,1.0,,[],64
1365,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,5,1,False,0.1289039732202478,0.1312335252829386,demo,1.0,,[],64
1366,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,6,1,False,0.15117691341680684,0.15117691341680684,demo,1.0,,[],64
1367,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,7,1,False,0.13105067954587366,0.13589621978106498,demo,1.0,,[],64
1368,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,8,1,False,0.13477811561391756,0.1395971469493027,demo,1.0,,[],64
1369,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,9,1,False,0.1340074830935306,0.13624525357544923,demo,1.0,,[],64
1370,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,0,1,False,0.13374081207138425,0.13374081207138425,demo,1.0,5,[],64
1371,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,1,False,0.16079608305052517,0.16079608305052517,demo,1.0,5,[],64
1372,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,2,1,False,0.1629700247668893,0.1629700247668893,demo,1.0,5,[],64
1373,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,3,1,False,0.15150321350217072,0.15150321350217072,demo,1.0,5,[],64
1374,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,4,1,False,0.14951970476007637,0.14951970476007637,demo,1.0,5,[],64
1375,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,5,1,False,0.1480528153749893,0.1480528153749893,demo,1.0,5,[],64
1376,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,6,1,False,0.13313581240857625,0.1357702470776699,demo,1.0,5,[],64
1377,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,7,1,False,0.13178971374108295,0.1322171622367875,demo,1.0,5,[],64
1378,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,8,1,False,0.14493143595119962,0.14493143595119962,demo,1.0,5,[],64
1379,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,9,1,False,0.13239576432353042,0.13880752101413033,demo,1.0,5,[],64
1380,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,0,1,False,0.13653231694117124,0.13653231694117124,demo,1.0,7,[],64
1381,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,1,False,0.1298641920477666,0.1298641920477666,demo,1.0,7,[],64
1382,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,2,1,False,0.13115288969594993,0.13406423379910531,demo,1.0,7,[],64
1383,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,3,1,False,0.13012077276200057,0.134513770910692,demo,1.0,7,[],64
1384,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,4,1,False,0.13192469491715056,0.13490311558093387,demo,1.0,7,[],64
1385,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,5,1,False,0.12995816832816606,0.13212955659901188,demo,1.0,7,[],64
1386,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,6,1,False,0.13260883149953062,0.1350144710371252,demo,1.0,7,[],64
1387,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,7,1,False,0.1511135241602942,0.1511135241602942,demo,1.0,7,[],64
1388,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,8,1,False,0.12396307139704997,0.12513886368592148,demo,1.0,7,[],64
1389,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,9,1,False,0.1493458720205274,0.1493458720205274,demo,1.0,7,[],64
1390,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,0,1,False,0.13830057440241622,0.13877393757386167,demo,1.0,9,[],64
1391,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,1,False,0.14343065675491876,0.14343065675491876,demo,1.0,9,[],64
1392,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,2,1,False,0.13647178589763564,0.13744073440281737,demo,1.0,9,[],64
1393,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,3,1,False,0.1329924466006823,0.1356610365367836,demo,1.0,9,[],64
1394,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,4,1,False,0.14085394522127248,0.14329199594130382,demo,1.0,9,[],64
1395,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,5,1,False,0.13838859493198705,0.1396510963470743,demo,1.0,9,[],64
1396,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,6,1,False,0.12275571186670012,0.12275571186670012,demo,1.0,9,[],64
1397,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,7,1,False,0.13873942401495906,0.13873942401495906,demo,1.0,9,[],64
1398,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,8,1,False,0.1538613711908619,0.1538613711908619,demo,1.0,9,[],64
1399,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,9,1,False,0.14232406621842567,0.14232406621842567,demo,1.0,9,[],64
1400,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,0,1,False,0.12540225479519135,0.12745396710976425,demo,1.2,,[],64
1401,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,1,False,0.1415355759067023,0.14427814179526577,demo,1.2,,[],64
1402,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,2,1,False,0.1373446418931629,0.1373446418931629,demo,1.2,,[],64
1403,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,3,1,False,0.1410721201768722,0.14413129925847765,demo,1.2,,[],64
1404,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,4,1,False,0.1360174555051044,0.1364967302316037,demo,1.2,,[],64
1405,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,5,1,False,0.1389757955531175,0.1453226966770753,demo,1.2,,[],64
1406,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,6,1,False,0.1473436600614474,0.1473436600614474,demo,1.2,,[],64
1407,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,7,1,False,0.13462446487842084,0.1387854771003357,demo,1.2,,[],64
1408,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,8,1,False,0.12986236438078136,0.12998834465279518,demo,1.2,,[],64
1409,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,9,1,False,0.13019953819080646,0.1315962886247445,demo,1.2,,[],64
1410,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,0,1,False,0.1421870083500254,0.14364356147772828,demo,1.2,5,[],64
1411,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,1,False,0.1368185928551414,0.13945301313044245,demo,1.2,5,[],64
1412,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,2,1,False,0.13385765659596216,0.13820341458637964,demo,1.2,5,[],64
1413,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,3,1,False,0.14536787043893637,0.14674897365719694,demo,1.2,5,[],64
1414,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,4,1,False,0.13623029037962728,0.1382507324908699,demo,1.2,5,[],64
1415,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,5,1,False,0.14155373846418629,0.14282701727452923,demo,1.2,5,[],64
1416,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,6,1,False,0.1524768909037501,0.153189042133614,demo,1.2,5,[],64
1417,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,7,1,False,0.12446748569685684,0.12474300935920235,demo,1.2,5,[],64
1418,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,8,1,False,0.12670382976711556,0.1291626633667643,demo,1.2,5,[],64
1419,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,9,1,False,0.13409346156815902,0.13553386019713204,demo,1.2,5,[],64
1420,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,0,1,False,0.15111286839907226,0.15111286839907226,demo,1.2,7,[],64
1421,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,1,False,0.13515900960190064,0.13515900960190064,demo,1.2,7,[],64
1422,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,2,1,False,0.13687891593069462,0.14009825440752166,demo,1.2,7,[],64
1423,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,3,1,False,0.15380745809646368,0.15380745809646368,demo,1.2,7,[],64
1424,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,4,1,False,0.14073793848178703,0.1411524896213293,demo,1.2,7,[],64
1425,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,5,1,False,0.15007116160420841,0.15007116160420841,demo,1.2,7,[],64
1426,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,6,1,False,0.1422675852600275,0.14377965490682143,demo,1.2,7,[],64
1427,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,7,1,False,0.1288011286267156,0.13170456320911322,demo,1.2,7,[],64
1428,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,8,1,False,0.12557836815038612,0.12655154869649535,demo,1.2,7,[],64
1429,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,9,1,False,0.14543319751389355,0.14564862454903388,demo,1.2,7,[],64
1430,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,0,1,False,0.1352487199443991,0.13746459921669996,demo,1.2,9,[],64
1431,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,1,False,0.14722257502954686,0.1493676980441813,demo,1.2,9,[],64
1432,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,2,1,False,0.13711023575571957,0.1404260476969294,demo,1.2,9,[],64
1433,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,3,1,False,0.13962446560520955,0.13962532695754423,demo,1.2,9,[],64
1434,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,4,1,False,0.13411015099635357,0.13782206142209874,demo,1.2,9,[],64
1435,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,5,1,False,0.1388839578898712,0.1388839578898712,demo,1.2,9,[],64
1436,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,6,1,False,0.13496546746145266,0.1398960611859585,demo,1.2,9,[],64
1437,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,7,1,False,0.13239571348057955,0.13880147524035996,demo,1.2,9,[],64
1438,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,8,1,False,0.13809517509165845,0.14172674283480638,demo,1.2,9,[],64
1439,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,9,1,False,0.1304213011318856,0.13257816520068338,demo,1.2,9,[],64
1440,Vision_Static,120,wrist+r_shoulder,0,1,False,0.09485651433705472,0.12937080013426075,demo,0.9,,[],64
1441,Vision_Static,120,wrist+r_shoulder,1,1,False,0.10355378514982859,0.10491671290797558,demo,0.9,,[],64
1442,Vision_Static,120,wrist+r_shoulder,2,1,False,0.09579511341253001,0.10674470360294826,demo,0.9,,[],64
1443,Vision_Static,120,wrist+r_shoulder,3,1,False,0.1042264582955881,0.10730084286241687,demo,0.9,,[],64
1444,Vision_Static,120,wrist+r_shoulder,4,1,False,0.08855971730654291,0.08855971730654291,demo,0.9,,[],64
